院校,简称,类型,校区,学费,2025最低分,综合满意度,环境满意度,生活满意度,官网,招生简章
浙江大学,浙大,部属,紫金港校区,5300-6000元/年,86,4.7,4.6,4.3,https://www.zju.edu.cn,https://zdzsc.zju.edu.cn/
杭州电子科技大学,杭电,省属,下沙校区,5300-6000元/年,78,4.3,4.1,4,https://www.hdu.edu.cn,https://zhaosheng.hdu.edu.cn/
浙江财经大学,浙财,省属,下沙校区,4800-5500元/年,72,4.1,4,3.9,https://www.zufe.edu.cn,https://zs.zufe.edu.cn/
宁波大学,宁大,省属,本部校区,4800-6000元/年,75,4.3,4.5,4.2,https://www.nbu.edu.cn,https://zsb.nbu.edu.cn/
温州大学,温大,省属,茶山校区,4800-5500元/年,70,3.9,4,3.8,https://www.wzu.edu.cn,https://zs.wzu.edu.cn/
浙江工业大学,浙工大,省属,朝晖校区,5300-6000元/年,80,4.3,4.2,4,https://www.zjut.edu.cn,https://zs.zjut.edu.cn/
浙江师范大学,浙师大,省属,金华校区,4800-5500元/年,76,4.2,4.3,4.1,https://www.zjnu.edu.cn,https://zs.zjnu.edu.cn/
温州医科大学,温医大,省属,茶山校区,6000-6900元/年,82,4.1,4,3.8,https://www.wmu.edu.cn,https://zhaosheng.wmu.edu.cn/
浙江工商大学,浙工商,省属,下沙校区,4800-5520元/年,73,4.2,4.1,4,https://www.zjgsu.edu.cn,https://zhaoban.zjgsu.edu.cn/
浙江理工大学,浙理工,省属,下沙校区,5300-6000元/年,74,4.2,4,3.9,https://www.zstu.edu.cn,https://zs.zstu.edu.cn/
浙江海洋大学,浙海大,省属,长峙校区,4800-5500元/年,68,3.9,4.2,3.7,https://www.zjou.edu.cn,https://zs.zjou.edu.cn/
浙江农林大学,浙农林,省属,东湖校区,4800-5500元/年,67,4,4.3,3.8,https://www.zafu.edu.cn,https://zs.zafu.edu.cn/
中国计量大学,中量大,省属,下沙校区,4800-5500元/年,71,4.1,3.9,3.8,https://www.cjlu.edu.cn,https://zs.cjlu.edu.cn/
杭州师范大学,杭师大,省属,仓前校区,4800-5500元/年,74,4.2,4.2,4,https://www.hznu.edu.cn,https://bkzs.hznu.edu.cn/
温州肯恩大学,温肯,省属,瓯海校区,65000-75000元/年,65,4,4.4,4.2,https://www.wku.edu.cn,https://www.wku.edu.cn/zhaosheng/
